Município;IDH;codibge
Cuiabá;0,785;510340
Catanduva;0,785;351110
Casca;0,785;430490
Tremembé;0,785;355480
Monte Aprazível;0,785;353140
Santa Fé do Sul;0,784;354660
Ribeirão Pires;0,784;354330
Ivoti;0,784;431080
Jaguariúna;0,784;352470
Santa Maria;0,784;240933
Salto Veloso;0,784;421540
Arujá;0,784;350390
Timbó;0,784;421820
Campo Grande;0,784;240130
Mogi Mirim;0,784;353080
Horizontina;0,783;430960
Pinhalzinho;0,783;353820
Mogi das Cruzes;0,783;353060
Cascavel;0,782;230350
Caxias do Sul;0,782;430510
Pato Branco;0,782;411850
Cerquilho;0,782;351150
Lavras;0,782;313820
São Bento do Sul;0,782;421580
Caieiras;0,781;350900
Ijuí;0,781;431020
Santo Amaro da Imperatriz;0,781;421570
Bombinhas;0,781;420245
Maravilha;0,781;270460
Águas da Prata;0,781;350040
Lacerdópolis;0,781;420920
Santa Bárbara D'Oeste;0,781;354580
Araras;0,781;350330
Bebedouro;0,78;350610
Cocal do Sul;0,78;420425
Pomerode;0,78;421320
Franca;0,78;351620
Vista Alegre do Prata;0,78;432360
Nova Petrópolis;0,78;431320
Boituva;0,78;350700
Braço do Trombudo;0,78;420285
Orlândia;0,78;353430
Corupá;0,78;420450
Cotia;0,78;351300
Birigui;0,78;350650
Salto;0,78;354520
Poços de Caldas;0,779;315180
Andradina;0,779;350210
Piratininga;0,779;353940
Seara;0,779;421750
Bento Gonçalves;0,778;430210
Varginha;0,778;317070
Juiz de Fora;0,778;313670
Ourinhos;0,778;353470
Jaú;0,778;352530
Londrina;0,778;411370
Tietê;0,778;355450
Jaboticabal;0,778;352430
Itatiba;0,778;352340
Lajeado;0,778;171200
Braço do Norte;0,778;420280
Nova Bréscia;0,778;431300
Victor Graeff;0,777;432320
José Bonifácio;0,777;352570
Selbach;0,777;432030
Indaial;0,777;420750
Louveira;0,777;352730
Mafra;0,777;421010
Jacareí;0,777;352440
Sarandi;0,777;412625
Lagoa Santa;0,777;313760
Pinheiro Preto;0,777;421300
Farroupilha;0,777;430790
Iracemápolis;0,776;352140
Itaú de Minas;0,776;313375
Bragança Paulista;0,776;350760
Erechim;0,776;430700
Passo Fundo;0,776;431410
Jales;0,776;352480
Osasco;0,776;353440
Araçoiaba da Serra;0,776;350290
Pirapozinho;0,776;353920
Dracena;0,776;351440
Xanxerê;0,775;421950
Limeira;0,775;352690
Ceres;0,775;520540
Itapiranga;0,775;130200
Viçosa;0,775;241490
Santa Rita do Passa Quatro;0,775;354750
Trombudo Central;0,775;421860
Ouro;0,774;421180
Treviso;0,774;421835
Massaranduba;0,774;250920
Mogi Guaçu;0,774;353070
Siderópolis;0,774;421760
Marau;0,774;431180
Francisco Beltrão;0,774;410840
Cruzália;0,774;351330
Marechal Cândido Rondon;0,774;411460
Pouso Alegre;0,774;315250
São José do Rio Pardo;0,774;354970
Pedrinhas Paulista;0,774;353715
Paraí;0,773;431400
Itu;0,773;352390
Auriflama;0,773;350420
Araguari;0,773;310350
Serra Alta;0,773;421755
Santana da Ponte Pensa;0,773;354720
Rio das Ostras;0,773;330452
Pindamonhangaba;0,773;353800
Olímpia;0,773;353390
Veranópolis;0,773;432280
Santa Cruz do Sul;0,773;431680
Matão;0,773;352930
Sebastianópolis do Sul;0,773;355130
São Sebastião;0,772;270880
Aratiba;0,772;430090
Uberaba;0,772;317010
Araxá;0,772;310400
Santo Ângelo;0,772;431750
Recife;0,772;261160
Sales Oliveira;0,772;354490
Monções;0,772;353100
Urussanga;0,772;421900
Santa Salete;0,772;354765
Lajeado Grande;0,771;420945
Maracaí;0,771;352880
Volta Redonda;0,771;330630
Itá;0,771;420800
Poá;0,771;353980
Ipatinga;0,771;313130
Tupã;0,771;355500
Ouroeste;0,77;353475
Lages;0,77;420930
Montes Claros;0,77;314330
Aracaju;0,77;280030
Santa Rosa de Viterbo;0,77;354760
Macatuba;0,77;352800
Armazém;0,77;420150
Oriente;0,77;353410
Timóteo;0,77;316870
Presidente Castello Branco;0,77;421390
Vargem Grande Paulista;0,77;355645
Tupi Paulista;0,769;355510
Santa Rosa;0,769;431720
Taboão da Serra;0,769;355280
Cosmópolis;0,769;351280
São Carlos;0,769;354890
Campo Limpo Paulista;0,769;350960
Schroeder;0,769;421740
Garça;0,769;351670
Arroio do Meio;0,769;430100
Pedreira;0,769;353710
Barbacena;0,769;310560
Lucas do Rio Verde;0,768;510525
Toledo;0,768;316910
Nova Veneza;0,768;421160
Nova Boa Vista;0,768;431295
São Luís;0,768;211130
Resende;0,768;330420
São Vicente;0,768;241300
Palotina;0,768;411790
Três Passos;0,768;432190
São Roque;0,768;355060
Igarapava;0,768;352010
Bilac;0,768;350640
Maracajá;0,768;421040
Monte Alto;0,768;353130
São Marcos;0,768;431900
Regente Feijó;0,768;354240
Serra Negra;0,767;355160
Votorantim;0,767;355700
Capivari de Baixo;0,767;420395
Orindiúva;0,767;353420
Estrela;0,767;430780
Avaré;0,767;350450
Dois Vizinhos;0,767;410720
Encantado;0,767;430680
Novo Xingu;0,767;431346
Cedral;0,766;210310
Poloni;0,766;353990
Mauá;0,766;352940
Nova Prata;0,766;431330
Parnamirim;0,766;240325
Santiago;0,766;431740
Ivatuba;0,766;411160
Peritiba;0,766;421260
Pereira Barreto;0,766;353740
Capivari do Sul;0,766;430467
Alumínio;0,766;350115
Carazinho;0,766;430470
São Simão;0,766;355090
Lorena;0,766;352720
Catalão;0,766;520510
Ituverava;0,765;352410
Guaporé;0,765;430940
Atibaia;0,765;350410
Ibirubá;0,765;431000
Imbituba;0,765;420730
Suzano;0,765;355250
Gaspar;0,765;420590
São Domingos;0,765;251396
Espumoso;0,765;430750
Não-Me-Toque;0,765;431265
Colinas;0,765;210350
Patos de Minas;0,765;314800
Nova Erechim;0,765;421140
Maricá;0,765;330270
Nova Europa;0,765;353290
Santo Antônio do Palma;0,764;431755
Arroio Trinta;0,764;420160
Gramado;0,764;430910
Rondinha;0,764;431620
Lençóis Paulista;0,764;352680
Ouro Branco;0,764;240850
Cerro Largo;0,764;430520
São Valentim do Sul;0,764;431971
Videira;0,764;421930
Cachoeira Paulista;0,764;350860
Imbé;0,764;431033
Montauri;0,764;431235
Rosana;0,764;354425
Macaé;0,764;330240
Divinópolis;0,764;312230
Paraíso do Tocantins;0,764;171610
São Domingos do Sul;0,763;431805
Medianeira;0,763;411580
Presidente Venceslau;0,763;354150
São Pedro do Butiá;0,763;431937
Guararapes;0,763;351820
Natal;0,763;240810
João Pessoa;0,763;250750
Paranavaí;0,763;411840
Itapetininga;0,763;352230
Gabriel Monteiro;0,763;351650
Ponta Grossa;0,763;411990
Barra Funda;0,763;430195
Fagundes Varela;0,763;430786
Buritama;0,763;350810
Guarulhos;0,763;351880
Paraguaçu Paulista;0,762;353550
Sumaré;0,762;355240
David Canabarro;0,762;430630
Saldanha Marinho;0,762;431643
Itupeva;0,762;352400
Serranópolis do Iguaçu;0,762;412635
Boa Vista do Buricá;0,762;430220
Mirassol;0,762;353030
Osvaldo Cruz;0,762;353460
Itapira;0,762;352260
Torres;0,762;432150
São Joaquim da Barra;0,762;354940
Mococa;0,762;353050
Santa Cruz do Rio Pardo;0,762;354640
São Francisco do Sul;0,762;421620
Nova Pádua;0,761;431308
Indiana;0,761;352060
Alfenas;0,761;310160
Panambi;0,761;431390
Itapoá;0,761;420845
Entre Rios do Oeste;0,761;410753
Umuarama;0,761;412810
Vila Maria;0,761;432340
Santa Rita D'Oeste;0,761;354740
São João do Oeste;0,761;421625
Taió;0,761;421780
Batatais;0,761;350590
Conselheiro Lafaiete;0,761;311830
Iguaba Grande;0,761;330187
Zortéa;0,761;421985
Sertãozinho;0,761;251593
Itaara;0,76;431053
Sete Lagoas;0,76;316720
Goiandira;0,76;520850
Campinas do Sul;0,76;430380
Araranguá;0,76;420140
Santa Adélia;0,76;354560
Tapejara;0,76;412680
Serafina Corrêa;0,76;432040
Tijucas;0,76;421800
Jandira;0,76;352500
Rio Negro;0,76;412230
Taiúva;0,76;355320
Modelo;0,76;421090
Descalvado;0,76;351370
Frederico Westphalen;0,76;430850
Porto Belo;0,76;421350
Estrela D'Oeste;0,76;351520
Várzea Paulista;0,759;355650
Penápolis;0,759;353730
Iporã do Oeste;0,759;420765
Monte Alegre do Sul;0,759;353120
Santo Antônio do Planalto;0,759;431775
Nova Candelária;0,759;431301
Salvador;0,759;292740
Cornélio Procópio;0,759;410640
São Lourenço;0,759;316370
Presidente Getúlio;0,759;421400
Taquaral;0,759;355365
Caraguatatuba;0,759;351050
Rio das Pedras;0,759;354400
Três de Maio;0,759;432180
Inúbia Paulista;0,759;352080
Gurupi;0,759;170950
Rubinéia;0,759;354450
Herval D'Oeste;0,758;420670
Picada Café;0,758;431442
São José dos Pinhais;0,758;412550
Guabiju;0,758;430925
Álvares Machado;0,758;350130
Cordeirópolis;0,758;351240
Fernando Prestes;0,758;351560
Iguaraçu;0,758;411000
Nova Mutum;0,758;510622
João Monlevade;0,758;313620
Nova Londrina;0,758;411710
São João Del Rei;0,758;316250
Piraju;0,758;353880
Itaúna;0,758;313380
Maripá;0,758;411535
Porto Feliz;0,758;354060
Colorado;0,758;410590
Antônio Prado;0,758;430080
Faxinal dos Guedes;0,758;420530
Piratuba;0,758;421310
Gravatal;0,757;420620
Santa Rosa de Lima;0,757;280650
Presidente Bernardes;0,757;315310
Santo Antônio do Aracanguá;0,757;354805
Canoinhas;0,757;420380
Diadema;0,757;351380
Vanini;0,757;432255
Águas de Santa Bárbara;0,757;350055
Dois Lajeados;0,757;430645
Vista Gaúcha;0,757;432370
Campo Mourão;0,757;410430
Jataí;0,757;521190
Piquete;0,757;353850
Presidente Lucena;0,757;431514
Colina;0,757;351200
Cachoeirinha;0,757;170382
Estância Velha;0,757;430760
Chapada;0,757;430530
Palhoça;0,757;421190
Pedro Leopoldo;0,757;314930
Ilhabela;0,756;352040
Balneário Piçarras;0,756;421280
Nova Castilho;0,756;353286
Jambeiro;0,756;352490
Quinze de Novembro;0,756;431535
Itabira;0,756;313170
Cravinhos;0,756;351310
Hortolândia;0,756;351907
Bálsamo;0,756;350480
Pirangi;0,756;353900
Contagem;0,756;311860
Fortaleza dos Valos;0,756;430845
Passos;0,756;314790
Coronel Fabriciano;0,755;311940
São Pedro;0,755;241270
São Ludgero;0,755;421700
Saudades;0,755;421730
Brodowski;0,755;350780
Aparecida;0,755;250077
Alto Bela Vista;0,755;420075
Rondonópolis;0,755;510760
Formiga;0,755;312610
Cianorte;0,755;410550
Montenegro;0,755;431240
Pongaí;0,755;354010
Orleans;0,755;421170
São José do Ouro;0,755;431860
Fortaleza;0,754;230440
Sinop;0,754;510790
Guabiruba;0,754;420630
Boracéia;0,754;350730
São Vendelino;0,754;431975
Rio do Oeste;0,754;421460
Esteio;0,754;430770
Mongaguá;0,754;353110
Analândia;0,754;350200
Neves Paulista;0,754;353250
Vera Cruz;0,754;241480
Praia Grande;0,754;354100
Cunhataí;0,754;420475
Rodeio;0,754;421510
Corumbataí;0,754;351270
Lauro de Freitas;0,754;291920
Chapadão do Sul;0,754;500295
Constantina;0,754;430580
Rio Verde;0,754;521880
Registro;0,754;354260
Flores da Cunha;0,754;430820
Rancho Queimado;0,753;421430
Ipeúna;0,753;352110
Palmeira D'Oeste;0,753;353520
Salvador das Missões;0,753;431647
Monte Azul Paulista;0,753;353150
Congonhas;0,753;311800
Tarumã;0,753;355395
Santo Anastácio;0,753;354770
Magda;0,753;352830
Três Fronteiras;0,753;355490
Nilópolis;0,753;330320
Mangaratiba;0,753;330260
Novo Horizonte;0,753;292303
Estação;0,753;430755
Guaíra;0,753;351740
Ajuricaba;0,753;430020
Garopaba;0,753;420570
Forquilhinha;0,753;420545
João Neiva;0,753;320313
Nicolau Vergueiro;0,753;431267
Aracruz;0,752;320060
Enéas Marques;0,752;410740
Laguna;0,752;420940
Marapoama;0,752;352885
Araguaína;0,752;170210
Monte Belo do Sul;0,752;431238
Tatuí;0,752;355400
Três Marias;0,752;316935
Tunápolis;0,752;421875
Severiano de Almeida;0,752;432060
Itumbiara;0,752;521150
Primavera do Leste;0,752;510704
Westfalia;0,752;#N/D
Pranchita;0,752;412035
Xaxim;0,752;421970
Boa Vista;0,752;140010
Lucélia;0,752;352740
Capinzal;0,752;420390
Mandaguari;0,751;411420
Guaxupé;0,751;312870
Nhandeara;0,751;353260
Cataguases;0,751;311530
Pinhais;0,751;411915
Foz do Iguaçu;0,751;410830
Cambuí;0,751;311060
Teresina;0,751;221100
Indiaporã;0,751;352070
Guarujá;0,751;351870
Porto Ferreira;0,751;354070
Rancharia;0,751;354220
Guaraciaba;0,751;312820
Guaramirim;0,751;420650
Sales;0,751;354480
Osório;0,751;431350
Ubatuba;0,751;355540
Turiúba;0,751;355520
Américo Brasiliense;0,751;350170
Sertão;0,751;432050
Bastos;0,751;350580
Planalto Alegre;0,751;421315
Tapiratiba;0,751;355360
Catiguá;0,751;351120
Mirandópolis;0,751;353010
Paranaguá;0,75;411820
Canoas;0,75;430460
Cruz Alta;0,75;430610
Presidente Epitácio;0,75;354130
Bariri;0,75;350520
Bom Despacho;0,75;310740
Campo Verde;0,75;510267
Água Santa;0,75;430005
Capivari;0,75;351040
São João do Pau D'Alho;0,75;354930
Feliz;0,75;430810
União Paulista;0,749;355570
Campos do Jordão;0,749;350970
Embu-Guaçu;0,749;351510
Oscar Bressane;0,749;353450
Betim;0,749;310670
Laurentino;0,749;420950
Linha Nova;0,749;431164
Arcos;0,749;310420
São Lourenço do Oeste;0,749;421690
Terra Roxa;0,749;355440
Antônio Carlos;0,749;310290
Ipuã;0,749;352130
Pareci Novo;0,749;431403
Peruíbe;0,749;353760
Rio Grande da Serra;0,749;354410
Paraíso;0,749;353570
Carapicuíba;0,749;351060
Harmonia;0,749;430955
Pirajuí;0,749;353890
Xavantina;0,749;421960
Artur Nogueira;0,749;350380
São João de Iracema;0,748;354925
Duartina;0,748;351450
Tanabi;0,748;355340
Ituporanga;0,748;420850
Barra do Garças;0,748;510180
Mondaí;0,748;421100
Canela;0,748;430440
Nova Trento;0,748;421150
São João do Polêsine;0,748;431843
Miraselva;0,748;411600
Apucarana;0,748;410140
Cafelândia;0,748;350880
Cabedelo;0,748;250320
Arapongas;0,748;410150
Barão;0,748;430165
Taquaritinga;0,748;355370
Sananduva;0,747;431660
Novo Hamburgo;0,747;431340
Tucunduva;0,747;432210
Pato Bragado;0,747;411845
Condor;0,747;430570
Astorga;0,747;410210
Floreal;0,747;351590
Dourados;0,747;500370
Ibitinga;0,747;351960
General Salgado;0,747;351690
Cândido Mota;0,747;351000
São José do Inhacorá;0,747;431849
Sud Mennucci;0,747;355230
Jandaia do Sul;0,747;411210
Confins;0,747;311787
Potirendaba;0,747;354080
Iturama;0,747;313440
Cordilheira Alta;0,747;420435
Ouvidor;0,747;521550
Nova Aurora;0,747;411670
Brumadinho;0,747;310900
Nova Bassano;0,747;431290
Governador Celso Ramos;0,747;420600
Ribeirão do Sul;0,747;354320
Tapera;0,747;432100
Charqueadas;0,747;430535
Alto Alegre;0,747;140005
Teutônia;0,747;432145
Elisiário;0,747;351492
Balneário Arroio do Silva;0,746;420195
Paraíso do Norte;0,746;411800
Santa Tereza;0,746;431725
Nuporanga;0,746;353360
Valparaíso de Goiás;0,746;522185
Mato Leitão;0,746;431215
Doutor Camargo;0,746;410730
Getúlio Vargas;0,746;430890
Urânia;0,746;355580
Coqueiros do Sul;0,746;430585
Muçum;0,746;431260
Itambé;0,746;260765
Borá;0,746;350720
Cachoeiro de Itapemirim;0,746;320120
Belém;0,746;150140
Colatina;0,746;320150
Bady Bassitt;0,746;350460
Palmital;0,746;353530
Bom Princípio;0,746;430235
Capitão;0,746;430469
Miguel Pereira;0,745;330290
Campo Largo;0,745;410420
Águas Frias;0,745;420055
Itanhaém;0,745;352210
Campo Bom;0,745;430390
Bozano;0,745;430258
Iacanga;0,745;351910
Rafard;0,745;354210
Floraí;0,745;410780
Echaporã;0,745;351470
Urupês;0,745;355600
Nova Friburgo;0,745;330340
Petrópolis;0,745;330390
Águas de Lindóia;0,745;350050
Agudos;0,745;350070
Américo de Campos;0,745;350180
Mairipotaba;0,745;521260
Três Ranchos;0,745;522130
Junqueirópolis;0,745;352600
Nova Palma;0,744;431310
Torrinha;0,744;355470
Uruguaiana;0,744;432240
Três Corações;0,744;316930
Campos de Júlio;0,744;510268
Dumont;0,744;351460
Sorriso;0,744;510792
Itápolis;0,744;352270
Pires do Rio;0,744;521740
Coronel Freitas;0,744;420440
Bento de Abreu;0,744;350620
Leme;0,744;352670
Formosa;0,744;520800
Perdões;0,744;314990
Barra do Jacaré;0,744;410270
Paracatu;0,744;314700
Santa Helena;0,744;210980
Coronel Barros;0,744;430587
Salete;0,744;421530
Poço das Antas;0,744;431475
Bicas;0,744;310690
São Manuel;0,744;355010
Mendonça;0,744;352950
Vista Alegre do Alto;0,744;355690
Três Lagoas;0,744;500830
Lobato;0,744;411360
Arealva;0,744;350340
Rio Grande;0,744;431560
Santa Cruz da Esperança;0,743;354625
Nova Luzitânia;0,743;353330
Imigrante;0,743;431036
Jussara;0,743;291850
Dois Irmãos;0,743;430640
Sobradinho;0,743;293077
Augusto Pestana;0,743;430150
Macaubal;0,743;352810
Capão da Canoa;0,743;430463
Penha;0,743;421250
Descanso;0,743;420490
Promissão;0,743;354160
Mairinque;0,743;352840
Jacarezinho;0,743;411180
Caxambu;0,743;311550
Morro Reuter;0,743;431247
Guatapará;0,743;351885
Jaguariaíva;0,743;411200
Lindóia do Sul;0,743;420985
Mira Estrela;0,743;353000
Marema;0,743;421055
Matinhos;0,743;411570
São Jorge do Ivaí;0,743;412530
Iporá;0,743;521020
Pedranópolis;0,742;353690
Barro Alto;0,742;290323
Itapecerica da Serra;0,742;352220
Vila Flores;0,742;432330
Silveira Martins;0,742;432065
Cachoeira do Sul;0,742;430300
Vazante;0,742;317100
Lourdes;0,742;352725
Irani;0,742;420780
Bocaina;0,742;220180
Tio Hugo;0,742;432146
Lindóia;0,742;352700
Nova Ramada;0,742;431333
São Martinho;0,742;421710
Cafelândia;0,742;350880
Ascurra;0,742;420170
Chapadão do Céu;0,742;520547
Bom Sucesso do Sul;0,742;410322
Cunha Porã;0,742;420470
Mariana;0,742;314000
Dolcinópolis;0,742;351420
Quatro Barras;0,742;412080
Campos Novos;0,742;420360
Dona Emma;0,742;420510
Jumirim;0,741;352585
Nova Roma do Sul;0,741;431335
Anhumas;0,741;350240
Bambuí;0,741;310510
Santos Dumont;0,741;316070
Motuca;0,741;353205
Carneirinho;0,741;311455
Ouro Preto;0,741;314610
Içara;0,741;420700
Dirce Reis;0,741;351385
Cachoeira da Prata;0,741;310960
Agronômica;0,741;420030
João Ramalho;0,741;352560
Cotiporã;0,741;430595
Monte Castelo;0,741;353160
Guaraí;0,741;170930
Pejuçara;0,741;431430
Miguelópolis;0,741;352970
Alfredo Marcondes;0,741;350080
Teodoro Sampaio;0,741;293140
São Luiz Gonzaga;0,741;431890
Otacílio Costa;0,74;421175
Quirinópolis;0,74;521850
Brotas;0,74;350790
Aramina;0,74;350300
Lagoa Santa;0,74;313760
Tiradentes;0,74;316880
Ibirá;0,74;351940
Muzambinho;0,74;314410
Macedônia;0,74;352820
Porto Nacional;0,74;171820
Delfinópolis;0,74;312120
Rifaina;0,74;354360
Santópolis do Aguapeí;0,74;354840
Santa Clara do Sul;0,74;431675
Salvador do Sul;0,74;431650
Nova Alvorada;0,74;431275
Estiva Gerbi;0,74;355730
Araucária;0,74;410180
Chopinzinho;0,74;410540
Mercedes;0,74;411585
Sabáudia;0,74;412270
União da Vitória;0,74;412820
Benedito Novo;0,74;420220
Bagé;0,74;430160
Arroio do Sal;0,74;430105
Anta Gorda;0,74;430070
Almirante Tamandaré do Sul;0,74;430047
Alegrete;0,74;430040
Turvo;0,74;412796
São João Batista;0,74;211100
Estrela do Norte;0,74;351530
São Gonçalo;0,739;330490
São Pedro da Serra;0,739;431935
Catuípe;0,739;430500
São Sebastião do Caí;0,739;431950
Carlos Gomes;0,739;430485
Taquaruçu do Sul;0,739;432132
Santo Augusto;0,739;431780
Ubiratã;0,739;412800
Biguaçu;0,739;420230
Guaiçara;0,739;351720
Edéia;0,739;520740
Serra;0,739;320500
São José da Barra;0,739;316294
Bom Retiro do Sul;0,739;430240
Santa Mercedes;0,739;354710
Pelotas;0,739;431440
Viradouro;0,739;355680
Pederneiras;0,739;353670
Itanhandu;0,739;313310
Ituiutaba;0,739;313420
Manduri;0,739;352860
Piracaia;0,739;353860
Ibiaçá;0,739;430980
Rolândia;0,739;412240
Santo Inácio;0,739;412450
Vista Alegre;0,739;432350
São Leopoldo;0,739;431870
Nova Granada;0,739;353300
Santa Ernestina;0,738;354650
Lagoa Vermelha;0,738;431130
Morro da Fumaça;0,738;421120
Santo Cristo;0,738;431790
Dourado;0,738;351430
Rio Negrinho;0,738;421500
Meleiro;0,738;421080
Santa Isabel;0,738;354680
São João do Itaperiú;0,738;421635
Cabreúva;0,738;350840
Valença;0,738;293290
Ipumirim;0,738;420770
Ferraz de Vasconcelos;0,738;351570
Ilhota;0,738;420710
Barra Velha;0,738;420210
Campina das Missões;0,738;430370
Santa Terezinha de Itaipu;0,738;412405
Porecatu;0,738;412000
Pontal do Paraná;0,738;411995
Quatá;0,738;354170
Mirassolândia;0,738;353040
Nova Aliança;0,738;353280
Itaipulândia;0,738;411095
Gaurama;0,738;430870
Onda Verde;0,738;353400
Humaitá;0,738;130170
Corbélia;0,738;410630
Mesquita;0,737;314170
Tangará;0,737;241400
Manaus;0,737;130260
Luiz Alves;0,737;421000
Braúna;0,737;350770
Pindorama;0,737;353810
Cubatão;0,737;351350
Vargem Grande do Sul;0,737;355640
Presidente Nereu;0,737;421410
Parapuã;0,737;353600
Palmitos;0,737;421210
Santa Gertrudes;0,737;354670
Uruaçu;0,737;522160
Roseira;0,737;354430
Guaraci;0,737;351790
Cumari;0,737;520660
Ibirama;0,737;420690
Guarani das Missões;0,737;430950
Santa Lúcia;0,737;354690
Anápolis;0,737;520110
Ribeirão Vermelho;0,737;315470
Piumhi;0,737;315150
Itatiaia;0,737;330225
Vale Real;0,737;432254
Vera Cruz;0,737;241480
Palmeira das Missões;0,737;431370
Grão Pará;0,736;420610
São Borja;0,736;431800
Turmalina;0,736;316970
Pereiras;0,736;353750
Navegantes;0,736;421130
Atalaia;0,736;270040
Maracaju;0,736;500540
Pariquera-Açu;0,736;353620
Floresta;0,736;260570
Gravataí;0,736;430920
Camargo;0,736;430355
Nova Itaberaba;0,736;421145
São Gotardo;0,736;316210
Iepê;0,736;351990
Porto Velho;0,736;110020
Unaí;0,736;317040
Mendes;0,736;330280
Ipira;0,736;420760
Sanclerlândia;0,736;521900
Charqueada;0,736;351170
Conchas;0,736;351230
Valentim Gentil;0,735;355610
Cabo Frio;0,735;330070
Buritizal;0,735;350820
Itapevi;0,735;352250
Bom Jesus da Penha;0,735;310760
São Mateus;0,735;320490
Marialva;0,735;411480
Porto Rico;0,735;412020
Lauro Muller;0,735;#N/D
Caçador;0,735;420300
Presidente Alves;0,735;354110
Santa Branca;0,735;354600
Xangri-Lá;0,735;432380
Aspásia;0,735;350395
Nova Independência;0,735;353320
Santa Rita do Trivelato;0,735;510776
Jardinópolis;0,735;352510
Jaciara;0,735;510480
Embu;0,735;#N/D
Olinda;0,735;260960
Nova Esperança do Sul;0,735;431303
Glicério;0,735;351710
Tabapuã;0,735;355260
Morrinhos;0,734;230890
Pontal do Araguaia;0,734;510665
São Pedro de Alcântara;0,734;421725
Bernardino de Campos;0,734;350630
Divinolândia;0,734;351390
Cristais Paulista;0,734;351320
Andradas;0,734;310260
Alto Feliz;0,734;430057
Bom Jesus do Norte;0,734;320110
Barra do Guarita;0,734;430185
Sarzedo;0,734;316553
Cássia dos Coqueiros;0,734;351090
Rincão;0,734;354370
Barroso;0,734;310590
Campo Novo do Parecis;0,734;510263
Cajobi;0,734;350930
Cambé;0,734;410370
Telêmaco Borba;0,734;412710
Várzea Grande;0,734;221140
Muriaé;0,734;314390
Arraial do Cabo;0,733;330025
União da Serra;0,733;432235
Macapá;0,733;160030
Arabutã;0,733;420127
Renascença;0,733;412160
Barra do Piraí;0,733;330030
Taquari;0,733;432130
Gentil;0,733;430885
Santa Clara D'Oeste;0,733;354610
Ariranha;0,733;350370
Monte Mor;0,733;353180
Montividiu;0,733;521375
Colombo;0,733;410580
Nova Aurora;0,733;411670
Jarinu;0,733;352520
Iacri;0,733;351920
Lucianópolis;0,733;352750
Triunfo;0,733;251680
Protásio Alves;0,733;431517
Pradópolis;0,733;354090
Bananal;0,733;350490
Caldas Novas;0,733;520450
Carmo do Rio Claro;0,733;311440
Aurora;0,733;230170
Atalanta;0,733;420180
Pontes Gestal;0,732;354030
Paranapuã;0,732;353590
Céu Azul;0,732;410530
Palestina;0,732;270620
Piacatu;0,732;353770
Rodeio Bonito;0,732;431590
Flórida;0,732;410810
Extrema;0,732;312510
Lagoa da Prata;0,732;313720
Pedro Afonso;0,732;171650
Sapezal;0,732;510787
